phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
stromal cells,Stromal,367423.0,FAAGSCC_13_367423,8746.43571428571,14698.1285714286
Unknown,Other,367448.0,FAAGSCC_13_367448,9590.55214723926,13802.2699386503
stromal cells,Stromal,367486.0,FAAGSCC_13_367486,9452.73399014778,14091.2857142857
endothelial cells,Endothelial,367774.0,FAAGSCC_13_367774,9458.95394736842,15723.4802631579
endothelial cells,Endothelial,368057.0,FAAGSCC_13_368057,9621.36,14215.165
stromal cells,Stromal,368105.0,FAAGSCC_13_368105,8963.21794871795,16136.8717948718
Unknown,Other,368231.0,FAAGSCC_13_368231,10313.1630434783,14569.6956521739
stromal cells,Stromal,368377.0,FAAGSCC_13_368377,9958.875,16443.1057692308
stromal cells,Stromal,368437.0,FAAGSCC_13_368437,9034.26490066225,16204.8145695364
endothelial cells,Endothelial,368468.0,FAAGSCC_13_368468,10311.2213114754,14669.9590163934
endothelial cells,Endothelial,368481.0,FAAGSCC_13_368481,8402.81447963801,14625.3303167421
endothelial cells,Endothelial,368527.0,FAAGSCC_13_368527,9381.15702479339,13699.4132231405
stromal cells,Stromal,368529.0,FAAGSCC_13_368529,10601.5961538462,15543.2115384615
stromal cells,Stromal,369204.0,FAAGSCC_13_369204,10131.2406639004,15238.0414937759
stromal cells,Stromal,369267.0,FAAGSCC_13_369267,8297.22169811321,14693.0
stromal cells,Stromal,369349.0,FAAGSCC_13_369349,10006.5076923077,13863.7538461538
Unknown,Other,369385.0,FAAGSCC_13_369385,10124.140625,13885.125
M2 macrophages,M2 macrophages,369521.0,FAAGSCC_13_369521,9862.03781512605,16354.6092436975
endothelial cells,Endothelial,369589.0,FAAGSCC_13_369589,9627.475,16153.1875
Unknown,Other,369611.0,FAAGSCC_13_369611,9303.85789473684,14805.4684210526
stromal cells,Stromal,369649.0,FAAGSCC_13_369649,9297.00751879699,14038.2406015038
stromal cells,Stromal,369659.0,FAAGSCC_13_369659,10142.7256637168,14694.8053097345
M2 macrophages,M2 macrophages,369802.0,FAAGSCC_13_369802,9430.32307692308,15137.4230769231
stromal cells,Stromal,370133.0,FAAGSCC_13_370133,9273.0,13787.6781609195
stromal cells,Stromal,370473.0,FAAGSCC_13_370473,9328.16981132076,13679.4842767296
endothelial cells,Endothelial,370803.0,FAAGSCC_13_370803,8262.85833333333,14512.6555555556
regulatory T cells,Regulatory T cells,370948.0,FAAGSCC_13_370948,8441.64912280702,14642.649122807
stromal cells,Stromal,371028.0,FAAGSCC_13_371028,9566.85294117647,16049.9705882353
Unknown,Other,371085.0,FAAGSCC_13_371085,9944.41860465116,15236.476744186
stromal cells,Stromal,371188.0,FAAGSCC_13_371188,8842.29126213592,15408.786407767
stromal cells,Stromal,371386.0,FAAGSCC_13_371386,9950.88461538462,14566.3205128205
stromal cells,Stromal,371389.0,FAAGSCC_13_371389,9887.12280701754,14610.2894736842
stromal cells,Stromal,371449.0,FAAGSCC_13_371449,8860.52,15069.03
stromal cells,Stromal,372213.0,FAAGSCC_13_372213,9561.87619047619,15769.9523809524
stromal cells,Stromal,372222.0,FAAGSCC_13_372222,9003.85840707965,14523.610619469
stromal cells,Stromal,372556.0,FAAGSCC_13_372556,9052.24137931034,13859.75
M2 macrophages,M2 macrophages,372855.0,FAAGSCC_13_372855,10130.2466666667,14875.1266666667
stromal cells,Stromal,373160.0,FAAGSCC_13_373160,9473.56578947368,15076.2565789474
endothelial cells,Endothelial,373184.0,FAAGSCC_13_373184,9964.75294117647,14691.5411764706
tumor cells,Tumor,373198.0,FAAGSCC_13_373198,10820.0365853659,14212.2256097561
stromal cells,Stromal,373206.0,FAAGSCC_13_373206,9429.15294117647,14202.6588235294
Unknown,Other,373393.0,FAAGSCC_13_373393,9849.07291666667,15206.1354166667
stromal cells,Stromal,373439.0,FAAGSCC_13_373439,9887.02795031056,15692.0807453416
stromal cells,Stromal,373519.0,FAAGSCC_13_373519,9728.81534772182,16298.8705035971
CD4+ T cells,CD4+ T cells,373759.0,FAAGSCC_13_373759,10752.3238095238,14759.8714285714
Unknown,Other,373763.0,FAAGSCC_13_373763,10026.0618556701,15160.3195876289
stromal cells,Stromal,373925.0,FAAGSCC_13_373925,9355.68456375839,13988.711409396
stromal cells,Stromal,373951.0,FAAGSCC_13_373951,8983.58333333333,16094.9479166667
CD4+ T cells,CD4+ T cells,374028.0,FAAGSCC_13_374028,9760.88317757009,14324.4158878505
CD4+ T cells,CD4+ T cells,374041.0,FAAGSCC_13_374041,9830.77419354839,13871.1451612903
endothelial cells,Endothelial,374235.0,FAAGSCC_13_374235,10104.9150943396,15460.1603773585
Unknown,Other,374965.0,FAAGSCC_13_374965,9960.60714285714,15262.4285714286
Unknown,Other,375111.0,FAAGSCC_13_375111,9957.42574257426,15677.198019802
endothelial cells,Endothelial,375460.0,FAAGSCC_13_375460,8638.42285714286,14642.6857142857
stromal cells,Stromal,375583.0,FAAGSCC_13_375583,9577.51020408163,14101.8163265306
Unknown,Other,375801.0,FAAGSCC_13_375801,9313.31764705882,16033.3529411765
CD4+ T cells,CD4+ T cells,375834.0,FAAGSCC_13_375834,9313.1678200692,16275.7249134948
stromal cells,Stromal,375875.0,FAAGSCC_13_375875,10192.724137931,14979.5402298851
stromal cells,Stromal,376022.0,FAAGSCC_13_376022,9321.70454545455,16127.9090909091
stromal cells,Stromal,376036.0,FAAGSCC_13_376036,10439.1285714286,14888.9
endothelial cells,Endothelial,376104.0,FAAGSCC_13_376104,9830.3896713615,13854.7136150235
M2 macrophages,M2 macrophages,376399.0,FAAGSCC_13_376399,10238.6467889908,14877.7844036697
stromal cells,Stromal,376514.0,FAAGSCC_13_376514,9307.31147540984,14777.5
M2 macrophages,M2 macrophages,376565.0,FAAGSCC_13_376565,9071.85981308411,13659.1355140187
Unknown,Other,376675.0,FAAGSCC_13_376675,10504.91796875,14531.6328125
endothelial cells,Endothelial,376707.0,FAAGSCC_13_376707,10436.6436170213,13198.0744680851
endothelial cells,Endothelial,376755.0,FAAGSCC_13_376755,9779.16438356164,13855.7191780822
M1/M0 macrophages,M1/M0 macrophages,376810.0,FAAGSCC_13_376810,9101.21428571429,13462.8403361345
stromal cells,Stromal,376816.0,FAAGSCC_13_376816,8701.72115384615,14687.9326923077
Unknown,Other,376825.0,FAAGSCC_13_376825,9925.05797101449,16421.5144927536
effector CD8+ T cells,Effector CD8+ T cells,376957.0,FAAGSCC_13_376957,10829.0961538462,14561.1826923077
stromal cells,Stromal,377033.0,FAAGSCC_13_377033,9264.98901098901,16136.1318681319
stromal cells,Stromal,377617.0,FAAGSCC_13_377617,9649.41791044776,14556.3134328358
stromal cells,Stromal,377756.0,FAAGSCC_13_377756,10335.5909090909,15151.0
Unknown,Other,378108.0,FAAGSCC_13_378108,8998.93396226415,16050.6509433962
M2 macrophages,M2 macrophages,378385.0,FAAGSCC_13_378385,9149.82634730539,16491.3293413174
other APCs,Other APCs,378487.0,FAAGSCC_13_378487,9952.1775147929,13993.7396449704
Unknown,Other,378524.0,FAAGSCC_13_378524,9936.39603960396,15129.5643564356
endothelial cells,Endothelial,378601.0,FAAGSCC_13_378601,9494.17870722434,14128.0608365019
endothelial cells,Endothelial,378617.0,FAAGSCC_13_378617,10796.44,15391.44
effector CD8+ T cells,Effector CD8+ T cells,378781.0,FAAGSCC_13_378781,10179.5586592179,14862.6815642458
endothelial cells,Endothelial,379006.0,FAAGSCC_13_379006,8529.46422018349,14617.8440366972
M1/M0 macrophages,M1/M0 macrophages,379116.0,FAAGSCC_13_379116,9195.61111111111,13501.6018518519
Unknown,Other,379684.0,FAAGSCC_13_379684,9884.31782945736,14863.9224806202
stromal cells,Stromal,379717.0,FAAGSCC_13_379717,10120.5366666667,15226.44
M2 macrophages,M2 macrophages,379785.0,FAAGSCC_13_379785,9777.69348659004,15012.7586206897
stromal cells,Stromal,380234.0,FAAGSCC_13_380234,9366.63076923077,13776.2
endothelial cells,Endothelial,380389.0,FAAGSCC_13_380389,8760.85964912281,14682.3391812866
endothelial cells,Endothelial,380766.0,FAAGSCC_13_380766,8726.66279069767,14729.6162790698
endothelial cells,Endothelial,380811.0,FAAGSCC_13_380811,10526.1176470588,15333.6323529412
stromal cells,Stromal,381442.0,FAAGSCC_13_381442,9161.3,14622.2875
stromal cells,Stromal,381722.0,FAAGSCC_13_381722,9315.55263157895,16594.701754386
endothelial cells,Endothelial,381834.0,FAAGSCC_13_381834,9608.99074074074,14311.4074074074
stromal cells,Stromal,382011.0,FAAGSCC_13_382011,9055.74683544304,14939.3544303797
endothelial cells,Endothelial,382022.0,FAAGSCC_13_382022,9526.5037037037,14232.7333333333
stromal cells,Stromal,382917.0,FAAGSCC_13_382917,8692.79047619048,14517.0571428571
Unknown,Other,382983.0,FAAGSCC_13_382983,9745.04819277108,14679.0522088353
stromal cells,Stromal,383001.0,FAAGSCC_13_383001,8206.72682119205,14648.4784768212
stromal cells,Stromal,383145.0,FAAGSCC_13_383145,10245.1120689655,15098.1005747126
stromal cells,Stromal,383164.0,FAAGSCC_13_383164,9923.40506329114,15247.0506329114
stromal cells,Stromal,383311.0,FAAGSCC_13_383311,9426.63888888889,13921.8055555556
stromal cells,Stromal,383370.0,FAAGSCC_13_383370,9617.66666666667,14376.8787878788
Unknown,Other,383422.0,FAAGSCC_13_383422,9299.2298136646,15472.5341614907
CD4+ T cells,CD4+ T cells,383487.0,FAAGSCC_13_383487,9105.7125,13819.075
tumor cells,Tumor,383614.0,FAAGSCC_13_383614,10809.5384615385,14255.3205128205
endothelial cells,Endothelial,383736.0,FAAGSCC_13_383736,9294.25914634146,13687.993902439
endothelial cells,Endothelial,383843.0,FAAGSCC_13_383843,9537.32941176471,14212.2117647059
endothelial cells,Endothelial,383845.0,FAAGSCC_13_383845,9428.8253968254,15635.1984126984
dendritic cells,Dendritic cells,383947.0,FAAGSCC_13_383947,9429.91338582677,13952.5354330709
M1/M0 macrophages,M1/M0 macrophages,384076.0,FAAGSCC_13_384076,9802.94584837545,13895.9133574007
stromal cells,Stromal,384227.0,FAAGSCC_13_384227,10799.0563380282,15006.5352112676
effector CD8+ T cells,Effector CD8+ T cells,384254.0,FAAGSCC_13_384254,9824.53642384106,16311.2317880795
tumor cells,Tumor,384311.0,FAAGSCC_13_384311,9755.16153846154,13981.0923076923
stromal cells,Stromal,384798.0,FAAGSCC_13_384798,9858.84848484848,13784.6818181818
stromal cells,Stromal,384922.0,FAAGSCC_13_384922,9551.78571428571,14069.25
endothelial cells,Endothelial,385166.0,FAAGSCC_13_385166,10198.6666666667,14855.9295774648
M2 macrophages,M2 macrophages,385224.0,FAAGSCC_13_385224,9142.89361702128,14333.2836879433
endothelial cells,Endothelial,385640.0,FAAGSCC_13_385640,9584.53513513514,14323.2108108108
effector CD8+ T cells,Effector CD8+ T cells,385657.0,FAAGSCC_13_385657,9360.16981132076,13744.0
stromal cells,Stromal,385971.0,FAAGSCC_13_385971,10724.328358209,14760.1791044776
CD4+ T cells,CD4+ T cells,386177.0,FAAGSCC_13_386177,10133.4142011834,14775.7470414201
stromal cells,Stromal,386250.0,FAAGSCC_13_386250,10576.6923076923,14981.3111888112
endothelial cells,Endothelial,386318.0,FAAGSCC_13_386318,10789.4361702128,14575.0212765957
endothelial cells,Endothelial,386623.0,FAAGSCC_13_386623,10293.6,14664.1571428571
stromal cells,Stromal,386691.0,FAAGSCC_13_386691,10065.0875912409,14625.6204379562
stromal cells,Stromal,386695.0,FAAGSCC_13_386695,8848.81176470588,14564.5647058824
stromal cells,Stromal,386696.0,FAAGSCC_13_386696,9013.57668711656,16321.9570552147
CD4+ T cells,CD4+ T cells,386773.0,FAAGSCC_13_386773,9161.0,13525.2857142857
Unknown,Other,387029.0,FAAGSCC_13_387029,9937.37908496732,15221.1437908497
Unknown,Other,387143.0,FAAGSCC_13_387143,10269.2836879433,15155.1205673759
regulatory T cells,Regulatory T cells,387252.0,FAAGSCC_13_387252,9028.272,13432.508
stromal cells,Stromal,387340.0,FAAGSCC_13_387340,10637.984375,14754.75
stromal cells,Stromal,387593.0,FAAGSCC_13_387593,10109.7974137931,14659.0948275862
stromal cells,Stromal,387745.0,FAAGSCC_13_387745,9688.85805084746,16360.438559322
stromal cells,Stromal,387811.0,FAAGSCC_13_387811,10449.8235294118,14890.6617647059
stromal cells,Stromal,388137.0,FAAGSCC_13_388137,9220.51601423488,13410.5658362989
endothelial cells,Endothelial,388278.0,FAAGSCC_13_388278,9374.27450980392,13708.5784313725
effector CD8+ T cells,Effector CD8+ T cells,388308.0,FAAGSCC_13_388308,9357.31141868512,13440.8200692042
endothelial cells,Endothelial,388528.0,FAAGSCC_13_388528,9506.77840909091,14109.5568181818
Unknown,Other,388616.0,FAAGSCC_13_388616,9966.1,13755.59
Unknown,Other,388683.0,FAAGSCC_13_388683,10381.0461538462,14547.8769230769
stromal cells,Stromal,388859.0,FAAGSCC_13_388859,9268.79891304348,13212.1739130435
stromal cells,Stromal,389354.0,FAAGSCC_13_389354,9303.16017316017,16135.1515151515
CD4+ T cells,CD4+ T cells,389392.0,FAAGSCC_13_389392,9893.11650485437,13858.140776699
M2 macrophages,M2 macrophages,389519.0,FAAGSCC_13_389519,10090.1780821918,16400.5205479452
stromal cells,Stromal,389820.0,FAAGSCC_13_389820,10200.4533333333,15624.9666666667
stromal cells,Stromal,389834.0,FAAGSCC_13_389834,9874.2296819788,16503.0
CD4+ T cells,CD4+ T cells,390011.0,FAAGSCC_13_390011,8498.56962025317,14617.7848101266
endothelial cells,Endothelial,390478.0,FAAGSCC_13_390478,9455.83076923077,14668.2923076923
stromal cells,Stromal,391134.0,FAAGSCC_13_391134,10782.6007604563,14987.2547528517
stromal cells,Stromal,391437.0,FAAGSCC_13_391437,9075.27751196172,14591.0956937799
endothelial cells,Endothelial,391456.0,FAAGSCC_13_391456,9522.23333333333,14245.0111111111
Unknown,Other,391510.0,FAAGSCC_13_391510,9783.44202898551,15432.1956521739
endothelial cells,Endothelial,391520.0,FAAGSCC_13_391520,10275.1052631579,15504.4342105263
stromal cells,Stromal,391839.0,FAAGSCC_13_391839,8702.7519379845,14536.5426356589
CD4+ T cells,CD4+ T cells,391882.0,FAAGSCC_13_391882,9075.66326530612,13461.2653061224
CD4+ T cells,CD4+ T cells,391979.0,FAAGSCC_13_391979,9365.08438818565,16257.2805907173
M2 macrophages,M2 macrophages,392065.0,FAAGSCC_13_392065,10086.587628866,16435.2371134021
stromal cells,Stromal,392317.0,FAAGSCC_13_392317,9000.88524590164,14557.1229508197
endothelial cells,Endothelial,392478.0,FAAGSCC_13_392478,10629.3505154639,14602.5567010309
endothelial cells,Endothelial,392722.0,FAAGSCC_13_392722,9323.79452054794,14171.7054794521
stromal cells,Stromal,392785.0,FAAGSCC_13_392785,9461.05063291139,14171.8481012658
stromal cells,Stromal,392791.0,FAAGSCC_13_392791,10630.5588235294,14700.3602941176
stromal cells,Stromal,392929.0,FAAGSCC_13_392929,9364.92857142857,13711.8571428571
regulatory T cells,Regulatory T cells,392963.0,FAAGSCC_13_392963,9024.25714285714,13837.6
stromal cells,Stromal,393071.0,FAAGSCC_13_393071,10670.483805668,15473.9433198381
endothelial cells,Endothelial,393148.0,FAAGSCC_13_393148,10796.424437299,14664.4790996785
endothelial cells,Endothelial,393783.0,FAAGSCC_13_393783,9959.0,14741.1506024096
Unknown,Other,393874.0,FAAGSCC_13_393874,9169.38834951456,15408.4951456311
stromal cells,Stromal,393912.0,FAAGSCC_13_393912,10140.3738317757,14675.523364486
CD4+ T cells,CD4+ T cells,394091.0,FAAGSCC_13_394091,9991.80970149254,14414.223880597
Unknown,Other,394142.0,FAAGSCC_13_394142,9771.90355329949,16316.2893401015
stromal cells,Stromal,394174.0,FAAGSCC_13_394174,8719.82437275986,14894.1039426523
Unknown,Other,394206.0,FAAGSCC_13_394206,10706.7341772152,14559.6329113924
endothelial cells,Endothelial,394214.0,FAAGSCC_13_394214,8537.01567398119,14642.3981191223
stromal cells,Stromal,394434.0,FAAGSCC_13_394434,10455.2886297376,15070.9970845481
stromal cells,Stromal,394522.0,FAAGSCC_13_394522,9409.53191489362,14179.5212765957
stromal cells,Stromal,394539.0,FAAGSCC_13_394539,9958.616,13801.4
stromal cells,Stromal,394811.0,FAAGSCC_13_394811,10264.0707070707,14944.3838383838
stromal cells,Stromal,394868.0,FAAGSCC_13_394868,9423.45901639344,14210.606557377
Ki67+ tumor cells,Ki67+ tumor,395050.0,FAAGSCC_13_395050,10818.375,14174.72
stromal cells,Stromal,395385.0,FAAGSCC_13_395385,9614.832,13871.664
CD4+ T cells,CD4+ T cells,395433.0,FAAGSCC_13_395433,10822.458041958,14754.2202797203
CD4+ T cells,CD4+ T cells,395666.0,FAAGSCC_13_395666,9361.15799256506,16280.9925650558
stromal cells,Stromal,396212.0,FAAGSCC_13_396212,10639.765060241,15529.5
stromal cells,Stromal,396693.0,FAAGSCC_13_396693,10656.1428571429,14877.7
tumor cells,Tumor,396765.0,FAAGSCC_13_396765,10819.9642857143,14272.2380952381
stromal cells,Stromal,396782.0,FAAGSCC_13_396782,9191.1746031746,13999.9841269841
stromal cells,Stromal,396952.0,FAAGSCC_13_396952,10086.2195121951,15090.5182926829
stromal cells,Stromal,396980.0,FAAGSCC_13_396980,9643.73684210526,14477.5789473684
CD4+ T cells,CD4+ T cells,396985.0,FAAGSCC_13_396985,9095.525,13596.9333333333
endothelial cells,Endothelial,397078.0,FAAGSCC_13_397078,8411.51674641148,14562.3349282297
dendritic cells,Dendritic cells,397283.0,FAAGSCC_13_397283,9982.52631578947,13971.9473684211
stromal cells,Stromal,397334.0,FAAGSCC_13_397334,10273.630952381,15140.0357142857
endothelial cells,Endothelial,397393.0,FAAGSCC_13_397393,9199.78494623656,14792.6774193548
stromal cells,Stromal,397665.0,FAAGSCC_13_397665,9411.77777777778,13832.6507936508
endothelial cells,Endothelial,397687.0,FAAGSCC_13_397687,9675.33333333333,15058.5833333333
Unknown,Other,397815.0,FAAGSCC_13_397815,10035.5913978495,15154.1182795699
stromal cells,Stromal,398146.0,FAAGSCC_13_398146,10323.1333333333,14899.1777777778
stromal cells,Stromal,398255.0,FAAGSCC_13_398255,9120.84615384615,13889.8901098901
CD4+ T cells,CD4+ T cells,398427.0,FAAGSCC_13_398427,9289.04081632653,16135.4285714286
stromal cells,Stromal,398550.0,FAAGSCC_13_398550,10646.0943396226,14840.8490566038
Unknown,Other,398647.0,FAAGSCC_13_398647,9892.07558139535,14874.3720930233
M2 macrophages,M2 macrophages,398828.0,FAAGSCC_13_398828,9167.90697674418,14453.476744186
stromal cells,Stromal,399093.0,FAAGSCC_13_399093,10715.51875,14945.04375
Unknown,Other,399253.0,FAAGSCC_13_399253,10153.1428571429,16569.5454545455
other APCs,Other APCs,399384.0,FAAGSCC_13_399384,10229.9014084507,14759.9295774648
stromal cells,Stromal,399570.0,FAAGSCC_13_399570,10233.0744680851,14632.7127659574
M2 macrophages,M2 macrophages,399781.0,FAAGSCC_13_399781,9100.71590909091,14139.8977272727
stromal cells,Stromal,399822.0,FAAGSCC_13_399822,10175.1523178808,15287.7218543046
endothelial cells,Endothelial,400404.0,FAAGSCC_13_400404,10293.4096385542,14673.0843373494
CD4+ T cells,CD4+ T cells,400527.0,FAAGSCC_13_400527,10055.3868421053,14494.4789473684
endothelial cells,Endothelial,400602.0,FAAGSCC_13_400602,9407.85430463576,14306.1390728477
stromal cells,Stromal,400779.0,FAAGSCC_13_400779,9435.04285714286,13925.8285714286
stromal cells,Stromal,400805.0,FAAGSCC_13_400805,9112.30656934306,14386.7372262774
CD4+ T cells,CD4+ T cells,401062.0,FAAGSCC_13_401062,9877.90196078431,14592.7549019608
endothelial cells,Endothelial,401252.0,FAAGSCC_13_401252,10808.961038961,14654.8376623377
Unknown,Other,401296.0,FAAGSCC_13_401296,9927.03773584906,14569.6981132075
endothelial cells,Endothelial,401560.0,FAAGSCC_13_401560,8589.13043478261,14693.3652173913
stromal cells,Stromal,401713.0,FAAGSCC_13_401713,10335.393442623,14727.5409836066
endothelial cells,Endothelial,401767.0,FAAGSCC_13_401767,9316.34677419355,13689.7822580645
endothelial cells,Endothelial,401904.0,FAAGSCC_13_401904,9297.49230769231,14613.1153846154
effector CD8+ T cells,Effector CD8+ T cells,402000.0,FAAGSCC_13_402000,10594.3725490196,14623.7058823529
stromal cells,Stromal,402021.0,FAAGSCC_13_402021,9315.65306122449,13780.9387755102
endothelial cells,Endothelial,402154.0,FAAGSCC_13_402154,9956.74285714286,14711.8666666667
other APCs,Other APCs,402159.0,FAAGSCC_13_402159,9993.7619047619,14845.7619047619
stromal cells,Stromal,402175.0,FAAGSCC_13_402175,9357.15068493151,15389.5616438356
stromal cells,Stromal,402397.0,FAAGSCC_13_402397,9875.31325301205,14627.3373493976
stromal cells,Stromal,402603.0,FAAGSCC_13_402603,9440.88888888889,15633.8472222222
M2 macrophages,M2 macrophages,402652.0,FAAGSCC_13_402652,9167.78571428571,15607.3214285714
Unknown,Other,402816.0,FAAGSCC_13_402816,10575.543956044,15390.0
other APCs,Other APCs,402822.0,FAAGSCC_13_402822,9652.22448979592,14052.0
Unknown,Other,402972.0,FAAGSCC_13_402972,10575.1413043478,14526.8804347826
endothelial cells,Endothelial,403155.0,FAAGSCC_13_403155,10178.7190082645,14851.173553719
stromal cells,Stromal,403177.0,FAAGSCC_13_403177,9514.5,14251.1
CD4+ T cells,CD4+ T cells,403215.0,FAAGSCC_13_403215,10165.2827004219,14519.2995780591
M2 macrophages,M2 macrophages,403474.0,FAAGSCC_13_403474,9095.32520325203,13777.6666666667
CD4+ T cells,CD4+ T cells,403476.0,FAAGSCC_13_403476,9873.03669724771,14602.0
tumor cells,Tumor,403543.0,FAAGSCC_13_403543,10004.2049180328,13992.4344262295
stromal cells,Stromal,403676.0,FAAGSCC_13_403676,9946.5652173913,15664.5434782609
endothelial cells,Endothelial,404265.0,FAAGSCC_13_404265,10715.7814569536,14635.4238410596
stromal cells,Stromal,404311.0,FAAGSCC_13_404311,9427.78787878788,13686.7373737374
stromal cells,Stromal,404335.0,FAAGSCC_13_404335,10211.7889908257,14673.2293577982
CD4+ T cells,CD4+ T cells,404392.0,FAAGSCC_13_404392,9230.68867924528,14789.0471698113
stromal cells,Stromal,404567.0,FAAGSCC_13_404567,8952.0,14546.5094339623
M2 macrophages,M2 macrophages,404623.0,FAAGSCC_13_404623,9653.01515151515,16404.3787878788
Unknown,Other,404692.0,FAAGSCC_13_404692,8646.38699690402,14846.6346749226
CD4+ T cells,CD4+ T cells,404968.0,FAAGSCC_13_404968,9969.03174603175,13939.5555555556
stromal cells,Stromal,405217.0,FAAGSCC_13_405217,9357.02247191011,13598.4831460674
stromal cells,Stromal,405297.0,FAAGSCC_13_405297,9421.71115537848,16756.7868525896
stromal cells,Stromal,405578.0,FAAGSCC_13_405578,9061.625,13852.3375
CD4+ T cells,CD4+ T cells,405636.0,FAAGSCC_13_405636,9958.38,13935.06
M2 macrophages,M2 macrophages,405679.0,FAAGSCC_13_405679,9239.24590163934,13924.6229508197
endothelial cells,Endothelial,405693.0,FAAGSCC_13_405693,9442.96954314721,15699.5939086294
Ki67+ tumor cells,Ki67+ tumor,405942.0,FAAGSCC_13_405942,10139.7070707071,13829.9393939394
stromal cells,Stromal,406364.0,FAAGSCC_13_406364,9492.59139784946,13873.1182795699
tumor cells,Tumor,406468.0,FAAGSCC_13_406468,10797.9327731092,14184.4369747899
endothelial cells,Endothelial,406595.0,FAAGSCC_13_406595,9622.40909090909,16379.3
CD4+ T cells,CD4+ T cells,406615.0,FAAGSCC_13_406615,9905.42857142857,13837.7678571429
stromal cells,Stromal,406632.0,FAAGSCC_13_406632,9641.62553191489,14193.1191489362
stromal cells,Stromal,406654.0,FAAGSCC_13_406654,9706.98976109215,16403.5767918089
CD4+ T cells,CD4+ T cells,406944.0,FAAGSCC_13_406944,10086.7133443163,14510.881383855
stromal cells,Stromal,407129.0,FAAGSCC_13_407129,9308.49122807018,16019.9649122807
stromal cells,Stromal,407212.0,FAAGSCC_13_407212,9087.30088495575,14936.5840707965
stromal cells,Stromal,407230.0,FAAGSCC_13_407230,10557.4329896907,14908.2371134021
Unknown,Other,407656.0,FAAGSCC_13_407656,9897.20930232558,14044.8372093023
stromal cells,Stromal,408037.0,FAAGSCC_13_408037,10651.6878980892,14866.1847133758
stromal cells,Stromal,408050.0,FAAGSCC_13_408050,9477.25961538462,16544.1730769231
stromal cells,Stromal,408247.0,FAAGSCC_13_408247,9491.73758865248,16561.1914893617
endothelial cells,Endothelial,408275.0,FAAGSCC_13_408275,9967.93827160494,14720.8024691358
endothelial cells,Endothelial,408299.0,FAAGSCC_13_408299,9257.02898550725,15791.0579710145
Unknown,Other,408598.0,FAAGSCC_13_408598,9812.56435643564,14032.0792079208
Unknown,Other,408700.0,FAAGSCC_13_408700,9811.54166666667,14558.6527777778
Unknown,Other,408904.0,FAAGSCC_13_408904,10763.578125,14515.578125
other APCs,Other APCs,409675.0,FAAGSCC_13_409675,10116.8899521531,15045.3732057416
stromal cells,Stromal,409744.0,FAAGSCC_13_409744,9512.36904761905,14027.8928571429
stromal cells,Stromal,409803.0,FAAGSCC_13_409803,9435.52222222222,15153.0555555556
stromal cells,Stromal,409830.0,FAAGSCC_13_409830,9604.32704402516,13892.5597484277
stromal cells,Stromal,409904.0,FAAGSCC_13_409904,10200.3773584906,15467.5754716981
endothelial cells,Endothelial,409918.0,FAAGSCC_13_409918,9897.69841269841,13777.0634920635
CD4+ T cells,CD4+ T cells,410124.0,FAAGSCC_13_410124,10022.852173913,14486.7260869565
endothelial cells,Endothelial,410226.0,FAAGSCC_13_410226,8336.24081632653,14809.706122449
stromal cells,Stromal,410275.0,FAAGSCC_13_410275,9243.09523809524,14627.380952381
CD4+ T cells,CD4+ T cells,410385.0,FAAGSCC_13_410385,9496.86259541985,15330.6946564885
stromal cells,Stromal,410425.0,FAAGSCC_13_410425,9283.0,16576.3194444444
M2 macrophages,M2 macrophages,410503.0,FAAGSCC_13_410503,8950.0612244898,15988.306122449
Unknown,Other,410561.0,FAAGSCC_13_410561,9934.56497175141,15650.7118644068
CD4+ T cells,CD4+ T cells,410732.0,FAAGSCC_13_410732,10079.4053398058,14488.5898058252
endothelial cells,Endothelial,411324.0,FAAGSCC_13_411324,9458.0495049505,15125.702970297
endothelial cells,Endothelial,411628.0,FAAGSCC_13_411628,9497.74,14111.87
stromal cells,Stromal,411764.0,FAAGSCC_13_411764,9586.01226993865,14167.7300613497
endothelial cells,Endothelial,411854.0,FAAGSCC_13_411854,9865.3539445629,13854.1727078891
effector CD8+ T cells,Effector CD8+ T cells,411953.0,FAAGSCC_13_411953,9652.20547945206,14253.1917808219
stromal cells,Stromal,412193.0,FAAGSCC_13_412193,9419.42372881356,13930.9491525424
Unknown,Other,412525.0,FAAGSCC_13_412525,9435.77659574468,16093.6063829787
CD4+ T cells,CD4+ T cells,412906.0,FAAGSCC_13_412906,9746.0,14472.9035087719
Unknown,Other,412939.0,FAAGSCC_13_412939,9766.85620915033,14552.0326797386
stromal cells,Stromal,412941.0,FAAGSCC_13_412941,9424.6049382716,16514.0617283951
stromal cells,Stromal,412992.0,FAAGSCC_13_412992,9486.35164835165,14697.6428571429
CD4+ T cells,CD4+ T cells,413804.0,FAAGSCC_13_413804,9959.30150753769,14448.6783919598
Unknown,Other,414194.0,FAAGSCC_13_414194,10480.2913385827,14529.4488188976
stromal cells,Stromal,414260.0,FAAGSCC_13_414260,9933.16666666667,13947.0833333333
tumor cells,Tumor,414359.0,FAAGSCC_13_414359,10038.0266666667,13799.7644444444
CD4+ T cells,CD4+ T cells,414510.0,FAAGSCC_13_414510,10020.5857142857,14834.3571428571
