phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
Ki67+ tumor cells,Ki67+ tumor,266443.0,FAAGSCC_13_266443,41158.8163265306,17486.6209912536
effector CD8+ T cells,Effector CD8+ T cells,266557.0,FAAGSCC_13_266557,43337.4228187919,18615.3187919463
tumor cells,Tumor,266655.0,FAAGSCC_13_266655,43296.9330708661,17877.2047244095
Ki67+ tumor cells,Ki67+ tumor,266715.0,FAAGSCC_13_266715,41688.949930459,17958.9388038943
Ki67+ tumor cells,Ki67+ tumor,266937.0,FAAGSCC_13_266937,43138.9270008795,17933.3043095866
tumor cells,Tumor,266963.0,FAAGSCC_13_266963,42624.4936170213,17655.9617021277
Ki67+ tumor cells,Ki67+ tumor,267111.0,FAAGSCC_13_267111,43376.3307086614,19306.2519685039
tumor cells,Tumor,267168.0,FAAGSCC_13_267168,42914.4257028112,17686.0120481928
tumor cells,Tumor,267169.0,FAAGSCC_13_267169,42817.3916083916,17903.289044289
tumor cells,Tumor,267319.0,FAAGSCC_13_267319,42633.192513369,17983.1016042781
tumor cells,Tumor,267381.0,FAAGSCC_13_267381,43516.9142011834,19213.6893491124
tumor cells,Tumor,267541.0,FAAGSCC_13_267541,41615.7572815534,18240.0485436893
tumor cells,Tumor,267596.0,FAAGSCC_13_267596,42972.3225806452,17889.8532258065
tumor cells,Tumor,268035.0,FAAGSCC_13_268035,42666.9835616438,18689.495890411
Ki67+ tumor cells,Ki67+ tumor,268090.0,FAAGSCC_13_268090,42575.1221910112,18687.6952247191
tumor cells,Tumor,268150.0,FAAGSCC_13_268150,42082.3511705686,17332.5685618729
tumor cells,Tumor,268379.0,FAAGSCC_13_268379,43265.4495641345,18321.1693648817
tumor cells,Tumor,269621.0,FAAGSCC_13_269621,43020.6781002639,17671.4881266491
Ki67+ tumor cells,Ki67+ tumor,269791.0,FAAGSCC_13_269791,41509.3675027263,17655.0196292257
tumor cells,Tumor,269883.0,FAAGSCC_13_269883,43911.6016260163,19185.2459349593
Ki67+ tumor cells,Ki67+ tumor,269898.0,FAAGSCC_13_269898,43216.5610328639,18857.1643192488
tumor cells,Tumor,270070.0,FAAGSCC_13_270070,43764.6530612245,18874.612244898
Ki67+ tumor cells,Ki67+ tumor,270449.0,FAAGSCC_13_270449,42588.6979269497,18526.7867719645
M1/M0 macrophages,M1/M0 macrophages,270569.0,FAAGSCC_13_270569,42108.5234215886,18112.150712831
Ki67+ tumor cells,Ki67+ tumor,270869.0,FAAGSCC_13_270869,42830.8811188811,18254.3846153846
Ki67+ tumor cells,Ki67+ tumor,270904.0,FAAGSCC_13_270904,41087.7176684882,17151.5646630237
tumor cells,Tumor,270958.0,FAAGSCC_13_270958,41714.3942857143,18142.96
tumor cells,Tumor,271041.0,FAAGSCC_13_271041,41185.2013129103,17364.2363238512
M1/M0 macrophages,M1/M0 macrophages,271253.0,FAAGSCC_13_271253,41961.8260869565,18137.7173913043
effector CD8+ T cells,Effector CD8+ T cells,272226.0,FAAGSCC_13_272226,43292.7924528302,18749.4433962264
Ki67+ tumor cells,Ki67+ tumor,272562.0,FAAGSCC_13_272562,41183.1069958848,17550.658436214
Ki67+ tumor cells,Ki67+ tumor,272852.0,FAAGSCC_13_272852,43124.9846153846,18219.7846153846
tumor cells,Tumor,273053.0,FAAGSCC_13_273053,42889.7240204429,17629.7086882453
tumor cells,Tumor,273166.0,FAAGSCC_13_273166,43706.2508532423,18866.861774744
tumor cells,Tumor,273375.0,FAAGSCC_13_273375,42110.3886462882,17312.2489082969
tumor cells,Tumor,273604.0,FAAGSCC_13_273604,42423.7946428571,17465.953125
Ki67+ tumor cells,Ki67+ tumor,273664.0,FAAGSCC_13_273664,43147.9660633484,18079.826546003
Ki67+ tumor cells,Ki67+ tumor,273795.0,FAAGSCC_13_273795,41305.3846153846,17386.6901709402
tumor cells,Tumor,274149.0,FAAGSCC_13_274149,41801.7870239774,17230.8519040903
Ki67+ tumor cells,Ki67+ tumor,274158.0,FAAGSCC_13_274158,41469.4306688418,16969.6411092985
Ki67+ tumor cells,Ki67+ tumor,274505.0,FAAGSCC_13_274505,43012.8615819209,17985.0240112994
tumor cells,Tumor,275023.0,FAAGSCC_13_275023,43702.0336134454,18195.3697478992
tumor cells,Tumor,275043.0,FAAGSCC_13_275043,41749.5859375,17173.0234375
tumor cells,Tumor,275198.0,FAAGSCC_13_275198,43226.1674311927,17875.6077981651
Ki67+ tumor cells,Ki67+ tumor,275478.0,FAAGSCC_13_275478,42505.1526162791,18240.2180232558
Ki67+ tumor cells,Ki67+ tumor,276652.0,FAAGSCC_13_276652,43387.0635514019,19114.6373831776
Ki67+ tumor cells,Ki67+ tumor,276793.0,FAAGSCC_13_276793,43694.8339483395,18681.3726937269
tumor cells,Tumor,277635.0,FAAGSCC_13_277635,43623.5053346266,18806.9709020369
tumor cells,Tumor,277829.0,FAAGSCC_13_277829,42490.147826087,18565.4347826087
Ki67+ tumor cells,Ki67+ tumor,277870.0,FAAGSCC_13_277870,41382.645320197,17750.645320197
tumor cells,Tumor,277904.0,FAAGSCC_13_277904,42378.5449101796,17391.4221556886
Ki67+ tumor cells,Ki67+ tumor,278400.0,FAAGSCC_13_278400,43284.9301204819,19131.0554216867
tumor cells,Tumor,278975.0,FAAGSCC_13_278975,42225.4425287356,17393.2643678161
Ki67+ tumor cells,Ki67+ tumor,279225.0,FAAGSCC_13_279225,42830.6014760148,18313.5516605166
tumor cells,Tumor,279562.0,FAAGSCC_13_279562,41511.045751634,18249.6176470588
Ki67+ tumor cells,Ki67+ tumor,279765.0,FAAGSCC_13_279765,42559.4104193138,17821.581956798
tumor cells,Tumor,280136.0,FAAGSCC_13_280136,43794.9221411192,19369.0340632603
tumor cells,Tumor,280183.0,FAAGSCC_13_280183,41880.7483146067,17164.5460674157
tumor cells,Tumor,281043.0,FAAGSCC_13_281043,43609.6387096774,19192.1290322581
tumor cells,Tumor,281696.0,FAAGSCC_13_281696,42736.1570996979,18005.5619335347
Ki67+ tumor cells,Ki67+ tumor,281779.0,FAAGSCC_13_281779,42702.3107692308,18700.1343589744
tumor cells,Tumor,282102.0,FAAGSCC_13_282102,42633.0582191781,18700.6952054795
Ki67+ tumor cells,Ki67+ tumor,282331.0,FAAGSCC_13_282331,42780.8354307841,18611.013552759
Ki67+ tumor cells,Ki67+ tumor,282611.0,FAAGSCC_13_282611,43293.0126782884,18785.8304278922
M2 macrophages,M2 macrophages,282898.0,FAAGSCC_13_282898,41394.9567567568,17121.1088803089
Ki67+ tumor cells,Ki67+ tumor,282900.0,FAAGSCC_13_282900,41650.8870192308,17362.1502403846
Ki67+ tumor cells,Ki67+ tumor,283030.0,FAAGSCC_13_283030,41999.832884097,18063.5013477089
Ki67+ tumor cells,Ki67+ tumor,283124.0,FAAGSCC_13_283124,41586.5795339412,17689.3718338399
tumor cells,Tumor,283187.0,FAAGSCC_13_283187,41561.131097561,18176.3201219512
Ki67+ tumor cells,Ki67+ tumor,283305.0,FAAGSCC_13_283305,42240.3166287016,18137.6378132118
tumor cells,Tumor,283766.0,FAAGSCC_13_283766,44034.0507246377,18591.6050724638
Ki67+ tumor cells,Ki67+ tumor,284072.0,FAAGSCC_13_284072,42455.7228637413,18734.6558891455
tumor cells,Tumor,284090.0,FAAGSCC_13_284090,43734.2995720399,18930.0570613409
tumor cells,Tumor,284351.0,FAAGSCC_13_284351,42394.7958115183,18739.410122164
tumor cells,Tumor,284380.0,FAAGSCC_13_284380,42548.4295302013,18076.3583892617
tumor cells,Tumor,285916.0,FAAGSCC_13_285916,41442.1440677966,17058.9703389831
Ki67+ tumor cells,Ki67+ tumor,286228.0,FAAGSCC_13_286228,43681.913884007,18869.1335676626
Ki67+ tumor cells,Ki67+ tumor,286279.0,FAAGSCC_13_286279,43400.1293929712,18635.107028754
tumor cells,Tumor,286313.0,FAAGSCC_13_286313,41881.6115843271,18290.8517887564
tumor cells,Tumor,286467.0,FAAGSCC_13_286467,42642.1739130435,18598.38647343
tumor cells,Tumor,286726.0,FAAGSCC_13_286726,41969.0387323944,17234.3204225352
tumor cells,Tumor,287214.0,FAAGSCC_13_287214,43167.9432773109,18585.4390756303
Ki67+ tumor cells,Ki67+ tumor,287245.0,FAAGSCC_13_287245,43511.678913738,18975.4416932907
tumor cells,Tumor,287274.0,FAAGSCC_13_287274,42754.143083004,17716.0245059289
tumor cells,Tumor,287394.0,FAAGSCC_13_287394,42309.7338129496,17367.5683453237
tumor cells,Tumor,287433.0,FAAGSCC_13_287433,42639.1895551257,17528.669245648
Ki67+ tumor cells,Ki67+ tumor,287703.0,FAAGSCC_13_287703,42138.9393258427,17601.5573033708
tumor cells,Tumor,288092.0,FAAGSCC_13_288092,43730.1814720812,18868.1611675127
Ki67+ tumor cells,Ki67+ tumor,288302.0,FAAGSCC_13_288302,43495.9927184466,19275.6213592233
tumor cells,Tumor,289083.0,FAAGSCC_13_289083,43872.2934782609,18688.6702898551
Ki67+ tumor cells,Ki67+ tumor,289106.0,FAAGSCC_13_289106,42559.1061643836,18629.1107305936
Ki67+ tumor cells,Ki67+ tumor,289499.0,FAAGSCC_13_289499,42576.8345498783,18625.0632603406
tumor cells,Tumor,289514.0,FAAGSCC_13_289514,41577.9139534884,17822.0674418605
Ki67+ tumor cells,Ki67+ tumor,289656.0,FAAGSCC_13_289656,42755.6584615385,18492.7123076923
Ki67+ tumor cells,Ki67+ tumor,289870.0,FAAGSCC_13_289870,43339.161849711,18950.1531791908
Ki67+ tumor cells,Ki67+ tumor,289991.0,FAAGSCC_13_289991,43061.384962406,18673.6947368421
tumor cells,Tumor,290573.0,FAAGSCC_13_290573,41420.4307692308,17784.2769230769
tumor cells,Tumor,290615.0,FAAGSCC_13_290615,42005.5594713656,17222.4317180617
tumor cells,Tumor,290624.0,FAAGSCC_13_290624,43664.3193370166,18754.791160221
tumor cells,Tumor,290800.0,FAAGSCC_13_290800,41522.1310043668,17751.5065502183
Ki67+ tumor cells,Ki67+ tumor,290895.0,FAAGSCC_13_290895,41815.369001297,17394.5324254215
Ki67+ tumor cells,Ki67+ tumor,291026.0,FAAGSCC_13_291026,42747.8556832695,17917.5453384419
Ki67+ tumor cells,Ki67+ tumor,291235.0,FAAGSCC_13_291235,41937.2248803828,18041.0956937799
tumor cells,Tumor,291331.0,FAAGSCC_13_291331,41387.0237341772,17559.457278481
Ki67+ tumor cells,Ki67+ tumor,291828.0,FAAGSCC_13_291828,41519.1610738255,17811.788590604
tumor cells,Tumor,291830.0,FAAGSCC_13_291830,41893.3,18004.8
effector CD8+ T cells,Effector CD8+ T cells,292213.0,FAAGSCC_13_292213,42508.4691689008,17654.2278820375
tumor cells,Tumor,292387.0,FAAGSCC_13_292387,42924.856557377,18004.1987704918
M2 macrophages,M2 macrophages,293045.0,FAAGSCC_13_293045,41075.5957943925,16972.9158878505
tumor cells,Tumor,293090.0,FAAGSCC_13_293090,42992.6975088968,18230.3167259786
Ki67+ tumor cells,Ki67+ tumor,293145.0,FAAGSCC_13_293145,43546.6292834891,18864.9143302181
tumor cells,Tumor,293211.0,FAAGSCC_13_293211,41879.9230769231,18263.9794871795
tumor cells,Tumor,293455.0,FAAGSCC_13_293455,43922.1835616438,19327.1452054795
tumor cells,Tumor,293742.0,FAAGSCC_13_293742,42490.8106060606,17438.4507575758
tumor cells,Tumor,294114.0,FAAGSCC_13_294114,43988.4227467811,19109.313304721
tumor cells,Tumor,294118.0,FAAGSCC_13_294118,41319.2290502793,17350.5083798883
tumor cells,Tumor,294273.0,FAAGSCC_13_294273,43162.7481203007,17725.8157894737
Ki67+ tumor cells,Ki67+ tumor,294748.0,FAAGSCC_13_294748,43372.0687022901,19124.9904580153
Ki67+ tumor cells,Ki67+ tumor,295352.0,FAAGSCC_13_295352,43865.5142857143,19229.326984127
Ki67+ tumor cells,Ki67+ tumor,295930.0,FAAGSCC_13_295930,41507.0978723404,17267.0680851064
Ki67+ tumor cells,Ki67+ tumor,296752.0,FAAGSCC_13_296752,43248.3981308411,18958.0934579439
effector CD8+ T cells,Effector CD8+ T cells,296797.0,FAAGSCC_13_296797,44133.609375,19027.703125
tumor cells,Tumor,296873.0,FAAGSCC_13_296873,42536.7091836735,17483.0867346939
Ki67+ tumor cells,Ki67+ tumor,297019.0,FAAGSCC_13_297019,42217.1354784081,17924.5198983912
Ki67+ tumor cells,Ki67+ tumor,297105.0,FAAGSCC_13_297105,42760.0576923077,17576.5881410256
Ki67+ tumor cells,Ki67+ tumor,297193.0,FAAGSCC_13_297193,42997.2981530343,18341.0844327177
tumor cells,Tumor,297346.0,FAAGSCC_13_297346,42739.4568764569,18226.6713286713
tumor cells,Tumor,297502.0,FAAGSCC_13_297502,42822.982791587,17772.5468451243
Ki67+ tumor cells,Ki67+ tumor,297786.0,FAAGSCC_13_297786,41201.2792362769,17525.1241050119
tumor cells,Tumor,297890.0,FAAGSCC_13_297890,42452.6914285714,18453.8228571429
Ki67+ tumor cells,Ki67+ tumor,298080.0,FAAGSCC_13_298080,41088.5906735751,17573.3937823834
tumor cells,Tumor,298262.0,FAAGSCC_13_298262,43557.7961956522,18082.6222826087
tumor cells,Tumor,298304.0,FAAGSCC_13_298304,44115.3877118644,18991.9745762712
Ki67+ tumor cells,Ki67+ tumor,298547.0,FAAGSCC_13_298547,42007.9879356568,18079.3699731903
tumor cells,Tumor,298568.0,FAAGSCC_13_298568,44049.1494252874,19085.9954022988
Ki67+ tumor cells,Ki67+ tumor,298920.0,FAAGSCC_13_298920,41815.5049180328,18124.8010928962
Ki67+ tumor cells,Ki67+ tumor,299246.0,FAAGSCC_13_299246,42164.4861294584,17934.2998678996
Ki67+ tumor cells,Ki67+ tumor,299274.0,FAAGSCC_13_299274,41447.6359223301,17391.1941747573
Ki67+ tumor cells,Ki67+ tumor,299501.0,FAAGSCC_13_299501,41128.2963525836,16974.3282674772
Ki67+ tumor cells,Ki67+ tumor,299822.0,FAAGSCC_13_299822,41478.9581881533,18140.393728223
Ki67+ tumor cells,Ki67+ tumor,300048.0,FAAGSCC_13_300048,43147.8030690537,18316.2493606138
tumor cells,Tumor,300694.0,FAAGSCC_13_300694,43121.2575,19165.2375
tumor cells,Tumor,301162.0,FAAGSCC_13_301162,42334.7647058823,17703.0045248869
Ki67+ tumor cells,Ki67+ tumor,301616.0,FAAGSCC_13_301616,41876.9889705882,17727.3272058824
tumor cells,Tumor,301668.0,FAAGSCC_13_301668,41733.052238806,17439.7835820896
tumor cells,Tumor,301952.0,FAAGSCC_13_301952,42002.4661654135,18032.1090225564
tumor cells,Tumor,301994.0,FAAGSCC_13_301994,42618.3668341708,18203.2881072027
tumor cells,Tumor,302060.0,FAAGSCC_13_302060,43573.3817427386,17997.6265560166
Ki67+ tumor cells,Ki67+ tumor,302568.0,FAAGSCC_13_302568,41225.4241803279,16923.8401639344
tumor cells,Tumor,302605.0,FAAGSCC_13_302605,43384.2621359223,18803.4202496533
Ki67+ tumor cells,Ki67+ tumor,302951.0,FAAGSCC_13_302951,43940.1671974522,19270.2006369427
tumor cells,Tumor,302995.0,FAAGSCC_13_302995,42276.7330960854,17470.9501779359
Ki67+ tumor cells,Ki67+ tumor,303126.0,FAAGSCC_13_303126,42280.34375,17361.9823369565
tumor cells,Tumor,303164.0,FAAGSCC_13_303164,43671.428125,18846.0546875
tumor cells,Tumor,303169.0,FAAGSCC_13_303169,43733.2078651685,18656.9887640449
Ki67+ tumor cells,Ki67+ tumor,303201.0,FAAGSCC_13_303201,43545.507518797,19230.8007518797
tumor cells,Tumor,303232.0,FAAGSCC_13_303232,43395.6666666667,18819.2363387978
tumor cells,Tumor,303377.0,FAAGSCC_13_303377,44018.7342105263,19268.8960526316
tumor cells,Tumor,303599.0,FAAGSCC_13_303599,42908.9754464286,17922.1428571429
tumor cells,Tumor,303607.0,FAAGSCC_13_303607,42295.4091954023,17753.9302681992
Ki67+ tumor cells,Ki67+ tumor,304011.0,FAAGSCC_13_304011,43605.5125,19357.3916666667
tumor cells,Tumor,304753.0,FAAGSCC_13_304753,43185.5384615385,17786.1615384615
Ki67+ tumor cells,Ki67+ tumor,304950.0,FAAGSCC_13_304950,41590.5181451613,17917.7802419355
tumor cells,Tumor,305144.0,FAAGSCC_13_305144,42112.0991831972,17521.9276546091
tumor cells,Tumor,305314.0,FAAGSCC_13_305314,42405.9544072948,17803.2097264438
Ki67+ tumor cells,Ki67+ tumor,305634.0,FAAGSCC_13_305634,42667.1077441077,18734.6464646465
Ki67+ tumor cells,Ki67+ tumor,306169.0,FAAGSCC_13_306169,41897.9163879599,18308.1739130435
Ki67+ tumor cells,Ki67+ tumor,306357.0,FAAGSCC_13_306357,43225.1654135338,19023.7218045113
tumor cells,Tumor,306394.0,FAAGSCC_13_306394,41824.3982035928,17145.3413173653
tumor cells,Tumor,306436.0,FAAGSCC_13_306436,41183.3538011696,17602.6111111111
tumor cells,Tumor,306730.0,FAAGSCC_13_306730,43407.8424908425,17901.2783882784
tumor cells,Tumor,307443.0,FAAGSCC_13_307443,42759.433048433,17634.6134852802
Ki67+ tumor cells,Ki67+ tumor,307666.0,FAAGSCC_13_307666,41501.1461187215,17762.9086757991
Ki67+ tumor cells,Ki67+ tumor,308279.0,FAAGSCC_13_308279,41102.4497409326,17081.8321243523
Ki67+ tumor cells,Ki67+ tumor,308857.0,FAAGSCC_13_308857,43690.3534971645,18546.4064272212
Ki67+ tumor cells,Ki67+ tumor,309019.0,FAAGSCC_13_309019,41904.5379746835,18357.7974683544
Ki67+ tumor cells,Ki67+ tumor,309281.0,FAAGSCC_13_309281,43676.1742160279,18483.0191637631
tumor cells,Tumor,309501.0,FAAGSCC_13_309501,42853.1301020408,18008.7665816327
Ki67+ tumor cells,Ki67+ tumor,310410.0,FAAGSCC_13_310410,43498.4662309368,18773.5925925926
Ki67+ tumor cells,Ki67+ tumor,310564.0,FAAGSCC_13_310564,44112.3435114504,19185.7709923664
tumor cells,Tumor,311131.0,FAAGSCC_13_311131,43203.0642201835,17825.8379204893
tumor cells,Tumor,311392.0,FAAGSCC_13_311392,43549.6701388889,19195.9496527778
tumor cells,Tumor,311867.0,FAAGSCC_13_311867,44028.1341107872,19001.7055393586
Ki67+ tumor cells,Ki67+ tumor,312263.0,FAAGSCC_13_312263,42406.9051546392,18368.9896907216
tumor cells,Tumor,313100.0,FAAGSCC_13_313100,43422.3268698061,17927.783933518
tumor cells,Tumor,313513.0,FAAGSCC_13_313513,42976.9314641745,18664.1962616822
tumor cells,Tumor,313518.0,FAAGSCC_13_313518,42754.5889655172,18236.8303448276
tumor cells,Tumor,314206.0,FAAGSCC_13_314206,41939.0674763833,17336.3049932524
Ki67+ tumor cells,Ki67+ tumor,314437.0,FAAGSCC_13_314437,42549.1930835735,17843.7780979827
effector CD8+ T cells,Effector CD8+ T cells,314557.0,FAAGSCC_13_314557,41508.7397260274,17826.799086758
tumor cells,Tumor,314879.0,FAAGSCC_13_314879,42410.9462686567,17610.2358208955
tumor cells,Tumor,315075.0,FAAGSCC_13_315075,41734.7809057528,17827.3206854345
tumor cells,Tumor,315088.0,FAAGSCC_13_315088,41166.3301886792,17646.2893081761
tumor cells,Tumor,315562.0,FAAGSCC_13_315562,43255.5240174673,17842.1222707424
Ki67+ tumor cells,Ki67+ tumor,315752.0,FAAGSCC_13_315752,43296.641025641,19145.0427350427
Ki67+ tumor cells,Ki67+ tumor,315932.0,FAAGSCC_13_315932,43335.4047619048,18290.0975056689
Ki67+ tumor cells,Ki67+ tumor,316137.0,FAAGSCC_13_316137,43494.201011378,18208.2844500632
Ki67+ tumor cells,Ki67+ tumor,316467.0,FAAGSCC_13_316467,43244.2302631579,19291.8092105263
Ki67+ tumor cells,Ki67+ tumor,316662.0,FAAGSCC_13_316662,41656.4095744681,18098.2021276596
tumor cells,Tumor,316901.0,FAAGSCC_13_316901,43150.118705036,17753.9460431655
tumor cells,Tumor,316957.0,FAAGSCC_13_316957,41736.025,18061.5181818182
tumor cells,Tumor,317031.0,FAAGSCC_13_317031,42543.4698795181,18657.734939759
Ki67+ tumor cells,Ki67+ tumor,317056.0,FAAGSCC_13_317056,41443.1341853035,17809.7603833866
tumor cells,Tumor,317768.0,FAAGSCC_13_317768,42401.7830188679,17404.5896226415
Ki67+ tumor cells,Ki67+ tumor,317932.0,FAAGSCC_13_317932,41654.1281407035,17407.7889447236
Ki67+ tumor cells,Ki67+ tumor,318497.0,FAAGSCC_13_318497,43045.1918367347,18616.5551020408
Ki67+ tumor cells,Ki67+ tumor,318674.0,FAAGSCC_13_318674,41943.0234482759,17942.004137931
Ki67+ tumor cells,Ki67+ tumor,318793.0,FAAGSCC_13_318793,43163.9761904762,19230.5547619048
Ki67+ tumor cells,Ki67+ tumor,318830.0,FAAGSCC_13_318830,43238.8490566038,18982.7358490566
tumor cells,Tumor,319028.0,FAAGSCC_13_319028,43223.3452054795,19064.901369863
tumor cells,Tumor,319636.0,FAAGSCC_13_319636,41945.2846715328,17767.9489051095
tumor cells,Tumor,319840.0,FAAGSCC_13_319840,41884.1926605505,18323.5229357798
tumor cells,Tumor,319865.0,FAAGSCC_13_319865,41440.3204047218,17225.586846543
Ki67+ tumor cells,Ki67+ tumor,319903.0,FAAGSCC_13_319903,41668.0346083789,17489.8360655738
tumor cells,Tumor,320069.0,FAAGSCC_13_320069,43988.930875576,19151.2258064516
Ki67+ tumor cells,Ki67+ tumor,320724.0,FAAGSCC_13_320724,42292.3014084507,18016.6971830986
Ki67+ tumor cells,Ki67+ tumor,321221.0,FAAGSCC_13_321221,42668.7306273063,18488.3560885609
tumor cells,Tumor,321283.0,FAAGSCC_13_321283,43623.878125,18353.59375
Ki67+ tumor cells,Ki67+ tumor,321366.0,FAAGSCC_13_321366,42313.3349112426,18017.2165680473
tumor cells,Tumor,321523.0,FAAGSCC_13_321523,41985.925093633,17873.8389513109
tumor cells,Tumor,321979.0,FAAGSCC_13_321979,43528.6666666667,19216.4022988506
Ki67+ tumor cells,Ki67+ tumor,322607.0,FAAGSCC_13_322607,42959.4975609756,17681.5317073171
tumor cells,Tumor,322740.0,FAAGSCC_13_322740,43638.2182741117,18724.3756345178
Ki67+ tumor cells,Ki67+ tumor,323181.0,FAAGSCC_13_323181,42582.84,18592.3846153846
tumor cells,Tumor,323251.0,FAAGSCC_13_323251,43397.84375,18958.3958333333
Ki67+ tumor cells,Ki67+ tumor,323280.0,FAAGSCC_13_323280,42860.2428571429,17872.9523809524
Ki67+ tumor cells,Ki67+ tumor,323449.0,FAAGSCC_13_323449,41637.0,18199.2
tumor cells,Tumor,323573.0,FAAGSCC_13_323573,42673.4659685864,17476.3560209424
tumor cells,Tumor,323865.0,FAAGSCC_13_323865,43775.7552742616,19284.6835443038
Ki67+ tumor cells,Ki67+ tumor,325064.0,FAAGSCC_13_325064,43444.7271186441,18784.2694915254
Ki67+ tumor cells,Ki67+ tumor,325101.0,FAAGSCC_13_325101,41717.5104808878,17142.748458693
Ki67+ tumor cells,Ki67+ tumor,325154.0,FAAGSCC_13_325154,44153.0177935943,19346.7971530249
Ki67+ tumor cells,Ki67+ tumor,325568.0,FAAGSCC_13_325568,43336.9404934688,19035.1901306241
tumor cells,Tumor,325917.0,FAAGSCC_13_325917,42567.9518072289,18750.0240963855
tumor cells,Tumor,326188.0,FAAGSCC_13_326188,43131.7831858407,19143.4601769911
tumor cells,Tumor,326280.0,FAAGSCC_13_326280,41821.1847389558,17430.156626506
Ki67+ tumor cells,Ki67+ tumor,326430.0,FAAGSCC_13_326430,41468.4553571429,18232.8392857143
tumor cells,Tumor,326710.0,FAAGSCC_13_326710,42721.894890511,17834.5532846715
tumor cells,Tumor,326829.0,FAAGSCC_13_326829,41766.1150793651,17295.7261904762
Ki67+ tumor cells,Ki67+ tumor,326848.0,FAAGSCC_13_326848,41670.0136986301,17981.6940639269
Ki67+ tumor cells,Ki67+ tumor,327132.0,FAAGSCC_13_327132,41155.8225806452,16956.7043010753
tumor cells,Tumor,327171.0,FAAGSCC_13_327171,41950.7450980392,17535.462745098
Ki67+ tumor cells,Ki67+ tumor,327220.0,FAAGSCC_13_327220,41654.4470046083,18232.3502304147
tumor cells,Tumor,327400.0,FAAGSCC_13_327400,42390.6765327696,17741.9133192389
tumor cells,Tumor,327564.0,FAAGSCC_13_327564,43673.2432432432,18890.1486486487
tumor cells,Tumor,327642.0,FAAGSCC_13_327642,42310.204712813,17837.7908689249
tumor cells,Tumor,328647.0,FAAGSCC_13_328647,43835.9811320755,18901.4362264151
Ki67+ tumor cells,Ki67+ tumor,328663.0,FAAGSCC_13_328663,43590.8744019139,19121.8169856459
Ki67+ tumor cells,Ki67+ tumor,328874.0,FAAGSCC_13_328874,43951.9032258064,19254.4314516129
Ki67+ tumor cells,Ki67+ tumor,329079.0,FAAGSCC_13_329079,41238.3006681514,17032.9777282851
tumor cells,Tumor,329191.0,FAAGSCC_13_329191,42753.7146814404,18312.3601108033
Ki67+ tumor cells,Ki67+ tumor,329456.0,FAAGSCC_13_329456,42356.7234886026,17903.8701684836
tumor cells,Tumor,329555.0,FAAGSCC_13_329555,43537.9849462366,19179.9956989247
tumor cells,Tumor,329678.0,FAAGSCC_13_329678,41532.5572916667,17584.9010416667
tumor cells,Tumor,329953.0,FAAGSCC_13_329953,43438.6632860041,18205.8965517241
tumor cells,Tumor,329988.0,FAAGSCC_13_329988,42445.51901566,17560.2460850112
Ki67+ tumor cells,Ki67+ tumor,330058.0,FAAGSCC_13_330058,43187.5987654321,18523.975308642
Ki67+ tumor cells,Ki67+ tumor,330160.0,FAAGSCC_13_330160,43134.2896500372,18415.9017125838
tumor cells,Tumor,330255.0,FAAGSCC_13_330255,43858.8181818182,19335.7846889952
tumor cells,Tumor,330293.0,FAAGSCC_13_330293,44126.2990654206,19109.4626168224
tumor cells,Tumor,330897.0,FAAGSCC_13_330897,41686.5266106443,17068.431372549
Ki67+ tumor cells,Ki67+ tumor,331998.0,FAAGSCC_13_331998,42785.3427672956,17883.5927672956
tumor cells,Tumor,332024.0,FAAGSCC_13_332024,43504.8073654391,19011.3626062323
effector CD8+ T cells,Effector CD8+ T cells,332097.0,FAAGSCC_13_332097,43421.1744680851,18924.1744680851
Ki67+ tumor cells,Ki67+ tumor,332164.0,FAAGSCC_13_332164,41674.2236024845,18250.5465838509
M1/M0 macrophages,M1/M0 macrophages,332326.0,FAAGSCC_13_332326,43024.943877551,18303.1785714286
tumor cells,Tumor,332472.0,FAAGSCC_13_332472,41864.284457478,18258.7302052786
tumor cells,Tumor,333087.0,FAAGSCC_13_333087,43295.6331236897,19063.5031446541
effector CD8+ T cells,Effector CD8+ T cells,333355.0,FAAGSCC_13_333355,41367.0234604106,17820.2580645161
tumor cells,Tumor,333450.0,FAAGSCC_13_333450,42586.7131474104,18753.6972111554
Ki67+ tumor cells,Ki67+ tumor,333708.0,FAAGSCC_13_333708,42303.1553610503,18524.5448577681
Ki67+ tumor cells,Ki67+ tumor,333853.0,FAAGSCC_13_333853,42085.9086722947,18036.6991557943
Ki67+ tumor cells,Ki67+ tumor,334154.0,FAAGSCC_13_334154,42949.7998324958,17920.2236180905
tumor cells,Tumor,334259.0,FAAGSCC_13_334259,42790.7277227723,17519.5841584158
tumor cells,Tumor,334491.0,FAAGSCC_13_334491,43364.6357552581,18023.309751434
tumor cells,Tumor,335258.0,FAAGSCC_13_335258,42491.01171875,18580.16015625
tumor cells,Tumor,336040.0,FAAGSCC_13_336040,41993.3873626374,17253.0302197802
tumor cells,Tumor,336108.0,FAAGSCC_13_336108,41285.8796992481,17455.7406015038
tumor cells,Tumor,336258.0,FAAGSCC_13_336258,42286.5357941834,17900.5794183445
tumor cells,Tumor,337278.0,FAAGSCC_13_337278,41125.5,17449.5033112583
