phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
tumor cells,Tumor,546248.0,AGSCC_1_546248,15255.4968152866,9557.50955414013
Ki67+ tumor cells,Ki67+ tumor,547567.0,AGSCC_1_547567,16526.1397849462,9671.01720430108
M1/M0 macrophages,M1/M0 macrophages,547590.0,AGSCC_1_547590,15385.7714285714,11123.66
CD4+ T cells,CD4+ T cells,550628.0,AGSCC_1_550628,16456.4161849711,10011.7630057803
Ki67+ tumor cells,Ki67+ tumor,550680.0,AGSCC_1_550680,15280.5657142857,10539.36
CD4+ T cells,CD4+ T cells,551051.0,AGSCC_1_551051,16234.1789772727,10222.0085227273
tumor cells,Tumor,553155.0,AGSCC_1_553155,15487.5352760736,9807.41871165644
Ki67+ tumor cells,Ki67+ tumor,554082.0,AGSCC_1_554082,16243.2403258656,10252.1751527495
tumor cells,Tumor,556758.0,AGSCC_1_556758,15564.8846153846,10015.3413461538
Ki67+ tumor cells,Ki67+ tumor,559149.0,AGSCC_1_559149,15219.8595041322,10793.746162928
Ki67+ tumor cells,Ki67+ tumor,559566.0,AGSCC_1_559566,16594.7018518519,10904.7314814815
Ki67+ tumor cells,Ki67+ tumor,561238.0,AGSCC_1_561238,16319.7269565217,9870.46260869565
effector CD8+ T cells,Effector CD8+ T cells,561677.0,AGSCC_1_561677,16645.7207792208,10872.8246753247
Ki67+ tumor cells,Ki67+ tumor,561772.0,AGSCC_1_561772,16562.3049180328,10590.1846994536
M1/M0 macrophages,M1/M0 macrophages,562938.0,AGSCC_1_562938,16685.4393063584,10061.2581888247
tumor cells,Tumor,563083.0,AGSCC_1_563083,15329.9603729604,10948.3006993007
Ki67+ tumor cells,Ki67+ tumor,563155.0,AGSCC_1_563155,16419.089376054,10282.7268128162
tumor cells,Tumor,563452.0,AGSCC_1_563452,16073.3764705882,10244.8470588235
tumor cells,Tumor,564471.0,AGSCC_1_564471,15359.6461949266,10307.4245660881
Ki67+ tumor cells,Ki67+ tumor,565430.0,AGSCC_1_565430,15672.1270358306,10730.6221498371
tumor cells,Tumor,565555.0,AGSCC_1_565555,15264.1035781544,9836.22033898305
tumor cells,Tumor,566655.0,AGSCC_1_566655,16746.6025408348,10504.5190562613
tumor cells,Tumor,566830.0,AGSCC_1_566830,16341.5,10206.4974093264
tumor cells,Tumor,567458.0,AGSCC_1_567458,16141.2979942693,9735.2106017192
tumor cells,Tumor,568278.0,AGSCC_1_568278,15260.5432937182,10060.0543293718
Ki67+ tumor cells,Ki67+ tumor,568580.0,AGSCC_1_568580,15416.1900826446,10596.945690673
Ki67+ tumor cells,Ki67+ tumor,569007.0,AGSCC_1_569007,15839.7676886792,9447.98231132076
tumor cells,Tumor,569049.0,AGSCC_1_569049,16109.5606060606,10256.1558441558
Ki67+ tumor cells,Ki67+ tumor,569283.0,AGSCC_1_569283,15798.5776173285,11017.0782190132
effector CD8+ T cells,Effector CD8+ T cells,569770.0,AGSCC_1_569770,16568.8288288288,10143.8018018018
tumor cells,Tumor,570610.0,AGSCC_1_570610,16595.3709198813,9610.87537091988
tumor cells,Tumor,572664.0,AGSCC_1_572664,16421.2448979592,9679.5612244898
tumor cells,Tumor,572708.0,AGSCC_1_572708,15933.4551886792,9641.84905660377
tumor cells,Tumor,573917.0,AGSCC_1_573917,16370.0432692308,10254.3413461538
memory CD8+ T cells,Effector CD8+ T cells,576607.0,AGSCC_1_576607,16261.1247113164,10267.103926097
tumor cells,Tumor,577357.0,AGSCC_1_577357,15313.8313253012,9834.8843373494
Ki67+ tumor cells,Ki67+ tumor,580104.0,AGSCC_1_580104,15563.8326612903,10430.4596774194
tumor cells,Tumor,580193.0,AGSCC_1_580193,15494.8021806854,9647.56074766355
Ki67+ tumor cells,Ki67+ tumor,580370.0,AGSCC_1_580370,16503.056892779,10977.1422319475
Ki67+ tumor cells,Ki67+ tumor,580461.0,AGSCC_1_580461,16596.2617680827,10629.141216992
tumor cells,Tumor,580481.0,AGSCC_1_580481,16623.830927835,9643.63092783505
Ki67+ tumor cells,Ki67+ tumor,580714.0,AGSCC_1_580714,15661.9297297297,9876.08648648649
tumor cells,Tumor,581275.0,AGSCC_1_581275,15286.8157894737,10808.9695290859
Ki67+ tumor cells,Ki67+ tumor,581947.0,AGSCC_1_581947,15780.8345588235,10304.0376838235
tumor cells,Tumor,582430.0,AGSCC_1_582430,15532.0057803468,9706.86011560694
Ki67+ tumor cells,Ki67+ tumor,582723.0,AGSCC_1_582723,16505.7278761062,11018.3561946903
Ki67+ tumor cells,Ki67+ tumor,583430.0,AGSCC_1_583430,15760.1071428571,10028.05
tumor cells,Tumor,584337.0,AGSCC_1_584337,16245.1808066759,9771.68567454798
tumor cells,Tumor,584611.0,AGSCC_1_584611,16526.6167247387,10411.7177700348
tumor cells,Tumor,584971.0,AGSCC_1_584971,15424.9739336493,9845.67298578199
tumor cells,Tumor,585380.0,AGSCC_1_585380,16537.0496183206,9698.08778625954
effector CD8+ T cells,Effector CD8+ T cells,587077.0,AGSCC_1_587077,16307.099137931,10291.4310344828
Ki67+ tumor cells,Ki67+ tumor,587369.0,AGSCC_1_587369,16091.1966351209,10750.5184016824
tumor cells,Tumor,587601.0,AGSCC_1_587601,15334.550802139,11100.2540106952
tumor cells,Tumor,588949.0,AGSCC_1_588949,16352.0335917313,9572.23255813953
tumor cells,Tumor,589092.0,AGSCC_1_589092,15536.712305026,10514.9272097054
tumor cells,Tumor,589611.0,AGSCC_1_589611,15264.3333333333,10976.6047358834
tumor cells,Tumor,590986.0,AGSCC_1_590986,15922.4520231214,9738.20346820809
Ki67+ tumor cells,Ki67+ tumor,591171.0,AGSCC_1_591171,15547.5159235669,10662.1656050955
tumor cells,Tumor,592361.0,AGSCC_1_592361,15982.8413547237,9567.44919786096
tumor cells,Tumor,592587.0,AGSCC_1_592587,16211.4016064257,10460.5421686747
tumor cells,Tumor,592747.0,AGSCC_1_592747,15640.0261437909,9480.71459694989
tumor cells,Tumor,594001.0,AGSCC_1_594001,16096.72,10859.36
Ki67+ tumor cells,Ki67+ tumor,594220.0,AGSCC_1_594220,15354.774611399,10625.3005181347
tumor cells,Tumor,596058.0,AGSCC_1_596058,15875.1492063492,10368.453968254
tumor cells,Tumor,596072.0,AGSCC_1_596072,16046.3308900524,10323.9581151832
tumor cells,Tumor,596266.0,AGSCC_1_596266,15581.4105691057,9718.32926829268
tumor cells,Tumor,598428.0,AGSCC_1_598428,15384.5845070423,10610.0399061033
Ki67+ tumor cells,Ki67+ tumor,599329.0,AGSCC_1_599329,15991.3877221325,10400.3408723748
tumor cells,Tumor,599833.0,AGSCC_1_599833,16009.033022862,10885.2861981372
Ki67+ tumor cells,Ki67+ tumor,600033.0,AGSCC_1_600033,15877.6056105611,10069.3391089109
tumor cells,Tumor,600327.0,AGSCC_1_600327,16647.5423076923,9689.25
M1/M0 macrophages,M1/M0 macrophages,600923.0,AGSCC_1_600923,16430.6763754045,10259.6213592233
tumor cells,Tumor,601574.0,AGSCC_1_601574,16517.3106796117,9998.67718446602
tumor cells,Tumor,601815.0,AGSCC_1_601815,16104.6449704142,9792.34023668639
effector CD8+ T cells,Effector CD8+ T cells,601999.0,AGSCC_1_601999,16111.0248756219,10463.9004975124
CD4+ T cells,CD4+ T cells,603154.0,AGSCC_1_603154,15903.1343873518,9697.9209486166
tumor cells,Tumor,603312.0,AGSCC_1_603312,16168.0604796663,10857.4744525547
Ki67+ tumor cells,Ki67+ tumor,603697.0,AGSCC_1_603697,15768.8137082601,9818.14059753954
tumor cells,Tumor,603929.0,AGSCC_1_603929,15941.6402116402,9508.44444444444
tumor cells,Tumor,604470.0,AGSCC_1_604470,15324.5337423313,11152.9591002045
Ki67+ tumor cells,Ki67+ tumor,604918.0,AGSCC_1_604918,16112.6011235955,10883.7289325843
tumor cells,Tumor,605036.0,AGSCC_1_605036,16635.1223880597,9830.83880597015
Ki67+ tumor cells,Ki67+ tumor,606041.0,AGSCC_1_606041,15241.2454954955,10729.3524774775
tumor cells,Tumor,606257.0,AGSCC_1_606257,15701.0782122905,10470.1061452514
tumor cells,Tumor,606277.0,AGSCC_1_606277,15981.9148648649,9599.37297297297
CD4+ T cells,CD4+ T cells,607983.0,AGSCC_1_607983,16412.6143497758,10179.3677130045
Ki67+ tumor cells,Ki67+ tumor,608927.0,AGSCC_1_608927,15364.2731829574,10092.35839599
effector CD8+ T cells,Effector CD8+ T cells,609316.0,AGSCC_1_609316,15251.2344262295,11134.0393442623
tumor cells,Tumor,609360.0,AGSCC_1_609360,16074.0188679245,10442.8037735849
tumor cells,Tumor,609665.0,AGSCC_1_609665,16231.7612293144,9794.51536643026
Ki67+ tumor cells,Ki67+ tumor,610093.0,AGSCC_1_610093,16471.608490566,10252.6403301887
tumor cells,Tumor,611568.0,AGSCC_1_611568,16519.2508361204,9508.47826086957
tumor cells,Tumor,612035.0,AGSCC_1_612035,15393.9226277372,9688.1905109489
tumor cells,Tumor,612185.0,AGSCC_1_612185,16341.0568181818,10524.446969697
Ki67+ tumor cells,Ki67+ tumor,612664.0,AGSCC_1_612664,15670.5548098434,10285.3489932886
tumor cells,Tumor,612923.0,AGSCC_1_612923,16178.9170984456,9773.9792746114
tumor cells,Tumor,613427.0,AGSCC_1_613427,15270.8629213483,10489.0382022472
tumor cells,Tumor,615303.0,AGSCC_1_615303,16533.0883190883,9525.66096866097
Ki67+ tumor cells,Ki67+ tumor,615545.0,AGSCC_1_615545,16470.0052840159,9902.26023778071
M1/M0 macrophages,M1/M0 macrophages,616150.0,AGSCC_1_616150,16687.2427745665,10143.4662813102
Ki67+ tumor cells,Ki67+ tumor,616731.0,AGSCC_1_616731,15376.2762430939,10399.773480663
effector CD8+ T cells,Effector CD8+ T cells,617651.0,AGSCC_1_617651,15646.3976608187,10517.8157894737
Ki67+ tumor cells,Ki67+ tumor,618971.0,AGSCC_1_618971,16196.2742616034,10781.3909985935
tumor cells,Tumor,620395.0,AGSCC_1_620395,16202.552715655,9841.51118210863
tumor cells,Tumor,621100.0,AGSCC_1_621100,16174.7846715328,9657.13138686131
M1/M0 macrophages,M1/M0 macrophages,624482.0,AGSCC_1_624482,15361.347826087,10527.4467766117
M1/M0 macrophages,M1/M0 macrophages,625452.0,AGSCC_1_625452,16525.9560761347,10120.4773060029
effector CD8+ T cells,Effector CD8+ T cells,625815.0,AGSCC_1_625815,15887.2948328267,9967.32218844985
Ki67+ tumor cells,Ki67+ tumor,625856.0,AGSCC_1_625856,15876.1711538462,10477.1663461538
tumor cells,Tumor,626053.0,AGSCC_1_626053,16263.5093457944,10247.9439252336
Ki67+ tumor cells,Ki67+ tumor,626100.0,AGSCC_1_626100,16666.915851272,10099.0
tumor cells,Tumor,626519.0,AGSCC_1_626519,15472.6873198847,9692.04322766571
Ki67+ tumor cells,Ki67+ tumor,627847.0,AGSCC_1_627847,16078.3785803238,10919.6600249066
tumor cells,Tumor,633098.0,AGSCC_1_633098,15332.347639485,10284.6480686695
tumor cells,Tumor,633328.0,AGSCC_1_633328,16326.0892857143,9632.85714285714
Ki67+ tumor cells,Ki67+ tumor,634633.0,AGSCC_1_634633,15755.2337164751,9871.92337164751
tumor cells,Tumor,635255.0,AGSCC_1_635255,16351.9237057221,10053.9509536785
Ki67+ tumor cells,Ki67+ tumor,635582.0,AGSCC_1_635582,16496.9552980132,10157.2880794702
tumor cells,Tumor,639428.0,AGSCC_1_639428,15813.9534883721,10348.7674418605
tumor cells,Tumor,640121.0,AGSCC_1_640121,15949.7446236559,10021.5107526882
Ki67+ tumor cells,Ki67+ tumor,641348.0,AGSCC_1_641348,15683.2312312312,10253.6606606607
Ki67+ tumor cells,Ki67+ tumor,643217.0,AGSCC_1_643217,15893.153125,10486.86875
Ki67+ tumor cells,Ki67+ tumor,643799.0,AGSCC_1_643799,16023.8453038674,10838.0497237569
dendritic cells,Dendritic cells,644265.0,AGSCC_1_644265,16480.5656108597,10174.7556561086
tumor cells,Tumor,645607.0,AGSCC_1_645607,15664.4209809264,10224.6675749319
tumor cells,Tumor,645737.0,AGSCC_1_645737,15462.6987253766,10998.9571263036
tumor cells,Tumor,646639.0,AGSCC_1_646639,16580.9349593496,9558.79268292683
Ki67+ tumor cells,Ki67+ tumor,648179.0,AGSCC_1_648179,15655.1135135135,10502.1054054054
dendritic cells,Dendritic cells,648524.0,AGSCC_1_648524,15581.4390243902,10393.012195122
tumor cells,Tumor,648591.0,AGSCC_1_648591,16332.3636363636,9540.43062200957
tumor cells,Tumor,651348.0,AGSCC_1_651348,15254.8746355685,10651.6297376093
dendritic cells,Dendritic cells,652304.0,AGSCC_1_652304,15494.8711111111,10397.2844444444
tumor cells,Tumor,653720.0,AGSCC_1_653720,16559.3742138365,9524.04402515723
tumor cells,Tumor,653824.0,AGSCC_1_653824,16479.1477927063,9877.74856046065
tumor cells,Tumor,657316.0,AGSCC_1_657316,16306.7245762712,9607.02118644068
tumor cells,Tumor,662371.0,AGSCC_1_662371,16469.1006711409,9575.22818791946
tumor cells,Tumor,662498.0,AGSCC_1_662498,15942.2207207207,9826.86936936937
tumor cells,Tumor,663951.0,AGSCC_1_663951,15461.4081632653,10061.7836734694
tumor cells,Tumor,664643.0,AGSCC_1_664643,16336.7947154472,10113.4085365854
tumor cells,Tumor,665191.0,AGSCC_1_665191,15541.4758364312,10486.1672862454
Ki67+ tumor cells,Ki67+ tumor,665270.0,AGSCC_1_665270,16555.7395833333,9745.22291666667
tumor cells,Tumor,668110.0,AGSCC_1_668110,16716.4153225806,9701.48387096774
tumor cells,Tumor,669000.0,AGSCC_1_669000,15843.8759124088,9594.16058394161
Ki67+ tumor cells,Ki67+ tumor,669393.0,AGSCC_1_669393,16019.591954023,10084.2672413793
Ki67+ tumor cells,Ki67+ tumor,670395.0,AGSCC_1_670395,16335.4711538462,10328.646978022
tumor cells,Tumor,671064.0,AGSCC_1_671064,16385.7306273063,10004.1808118081
tumor cells,Tumor,671068.0,AGSCC_1_671068,15220.3203883495,10504.1553398058
tumor cells,Tumor,671997.0,AGSCC_1_671997,16029.6820276498,10518.9746543779
tumor cells,Tumor,672165.0,AGSCC_1_672165,16104.1487603306,10035.3774104683
tumor cells,Tumor,672172.0,AGSCC_1_672172,15276.1942215088,9604.25040128411
tumor cells,Tumor,672867.0,AGSCC_1_672867,16375.8036253776,10347.5045317221
tumor cells,Tumor,673163.0,AGSCC_1_673163,15694.3420168067,10956.0210084034
Ki67+ tumor cells,Ki67+ tumor,673482.0,AGSCC_1_673482,15645.4682274247,10188.0618729097
effector CD8+ T cells,Effector CD8+ T cells,675115.0,AGSCC_1_675115,16359.2166666667,10549.7066666667
regulatory T cells,Regulatory T cells,676733.0,AGSCC_1_676733,15347.9303030303,11166.7484848485
tumor cells,Tumor,678461.0,AGSCC_1_678461,16508.4685314685,10942.7482517483
tumor cells,Tumor,678997.0,AGSCC_1_678997,16599.3797139142,10934.5097529259
Ki67+ tumor cells,Ki67+ tumor,679783.0,AGSCC_1_679783,16507.8227848101,10891.2658227848
tumor cells,Tumor,679847.0,AGSCC_1_679847,16660.3311367381,9785.49752883031
tumor cells,Tumor,681896.0,AGSCC_1_681896,15276.5,10662.1389776358
tumor cells,Tumor,681902.0,AGSCC_1_681902,15217.8680641184,10312.5240443896
tumor cells,Tumor,682751.0,AGSCC_1_682751,16523.3678571429,10358.4607142857
Ki67+ tumor cells,Ki67+ tumor,683035.0,AGSCC_1_683035,15345.1221498371,10473.2605863192
memory CD4+ T cells,Regulatory T cells,683210.0,AGSCC_1_683210,15897.2111468382,10296.0911039657
Ki67+ tumor cells,Ki67+ tumor,683261.0,AGSCC_1_683261,16520.8430311231,9567.59810554804
tumor cells,Tumor,685513.0,AGSCC_1_685513,16318.3694779116,9491.90963855422
tumor cells,Tumor,686505.0,AGSCC_1_686505,16537.1186440678,10178.686440678
tumor cells,Tumor,688284.0,AGSCC_1_688284,15528.1368421053,9486.78421052632
dendritic cells,Dendritic cells,688769.0,AGSCC_1_688769,15441.1527446301,11148.8186157518
Ki67+ tumor cells,Ki67+ tumor,689315.0,AGSCC_1_689315,16528.187628866,9756.38762886598
Ki67+ tumor cells,Ki67+ tumor,690213.0,AGSCC_1_690213,16028.4607843137,10812.931372549
tumor cells,Tumor,690417.0,AGSCC_1_690417,16571.5233494364,9730.45732689211
tumor cells,Tumor,691992.0,AGSCC_1_691992,15458.3868194842,10881.4985673352
M1/M0 macrophages,M1/M0 macrophages,693882.0,AGSCC_1_693882,16629.0167597765,9595.32960893855
tumor cells,Tumor,694228.0,AGSCC_1_694228,16269.8738317757,9516.95327102804
tumor cells,Tumor,695871.0,AGSCC_1_695871,15332.4117647059,10011.8125
effector CD8+ T cells,Effector CD8+ T cells,696100.0,AGSCC_1_696100,16624.1944444444,9456.42777777778
tumor cells,Tumor,696219.0,AGSCC_1_696219,15447.1421052632,9716.55964912281
tumor cells,Tumor,697819.0,AGSCC_1_697819,16496.1008645533,10358.8818443804
effector CD8+ T cells,Effector CD8+ T cells,697903.0,AGSCC_1_697903,15456.619047619,9789.21428571429
tumor cells,Tumor,698178.0,AGSCC_1_698178,15872.9396551724,9482.12068965517
Ki67+ tumor cells,Ki67+ tumor,698283.0,AGSCC_1_698283,16088.3728813559,10817.4449152542
tumor cells,Tumor,698723.0,AGSCC_1_698723,16014.8697674419,10369.1813953488
M1/M0 macrophages,M1/M0 macrophages,699966.0,AGSCC_1_699966,16167.3365019011,10935.7129277567
tumor cells,Tumor,700519.0,AGSCC_1_700519,16345.6944444444,10556.8703703704
tumor cells,Tumor,700740.0,AGSCC_1_700740,15533.7257383966,10391.2419127989
dendritic cells,Dendritic cells,701445.0,AGSCC_1_701445,16414.0836120401,9808.64882943144
Ki67+ tumor cells,Ki67+ tumor,701939.0,AGSCC_1_701939,15525.2788990826,11110.0880733945
effector CD8+ T cells,Effector CD8+ T cells,702389.0,AGSCC_1_702389,16140.6578947368,10208.2302631579
tumor cells,Tumor,702646.0,AGSCC_1_702646,15826.808908046,9654.01436781609
tumor cells,Tumor,703920.0,AGSCC_1_703920,16168.320754717,11013.3339622642
tumor cells,Tumor,703977.0,AGSCC_1_703977,15291.5128205128,11217.7051282051
dendritic cells,Dendritic cells,705583.0,AGSCC_1_705583,16350.4396782842,9894.7399463807
tumor cells,Tumor,705616.0,AGSCC_1_705616,15738.1920731707,10184.9207317073
tumor cells,Tumor,705949.0,AGSCC_1_705949,16545.5406360424,9578.33922261484
Ki67+ tumor cells,Ki67+ tumor,706256.0,AGSCC_1_706256,15324.8556338028,11058.5950704225
tumor cells,Tumor,708155.0,AGSCC_1_708155,16489.8468208092,9716.48554913295
tumor cells,Tumor,708164.0,AGSCC_1_708164,15424.9774774775,11240.2882882883
Ki67+ tumor cells,Ki67+ tumor,709232.0,AGSCC_1_709232,15309.5887850467,10685.3214953271
Ki67+ tumor cells,Ki67+ tumor,709509.0,AGSCC_1_709509,15599.4730538922,10406.022754491
regulatory T cells,Regulatory T cells,711212.0,AGSCC_1_711212,16400.3212851406,9619.41365461848
M1/M0 macrophages,M1/M0 macrophages,711423.0,AGSCC_1_711423,16552.5549132948,10678.6994219653
tumor cells,Tumor,712293.0,AGSCC_1_712293,15244.781124498,10191.6947791165
tumor cells,Tumor,712600.0,AGSCC_1_712600,15374.1644562334,9549.52519893899
tumor cells,Tumor,713414.0,AGSCC_1_713414,16336.9475138122,10742.5303867403
Ki67+ tumor cells,Ki67+ tumor,718308.0,AGSCC_1_718308,16365.9698492462,10007.9070351759
tumor cells,Tumor,720644.0,AGSCC_1_720644,16428.9824561404,9825.30175438596
CD4+ T cells,CD4+ T cells,720830.0,AGSCC_1_720830,16108.9747706422,9492.59174311927
tumor cells,Tumor,721615.0,AGSCC_1_721615,16384.7349823322,10574.4699646643
Ki67+ tumor cells,Ki67+ tumor,721901.0,AGSCC_1_721901,15464.4325259516,10562.8711072664
Ki67+ tumor cells,Ki67+ tumor,722461.0,AGSCC_1_722461,16108.6824925816,10158.6884272997
Ki67+ tumor cells,Ki67+ tumor,722562.0,AGSCC_1_722562,15390.8628691983,10456.2953586498
tumor cells,Tumor,722989.0,AGSCC_1_722989,15723.2293577982,9842.86544342508
regulatory T cells,Regulatory T cells,723143.0,AGSCC_1_723143,16423.1490066225,9797.16887417218
tumor cells,Tumor,726259.0,AGSCC_1_726259,16673.2571428571,9488.42142857143
Ki67+ tumor cells,Ki67+ tumor,726882.0,AGSCC_1_726882,16487.2121212121,10186.6565656566
Ki67+ tumor cells,Ki67+ tumor,727562.0,AGSCC_1_727562,15722.0445859873,10701.8853503185
Ki67+ tumor cells,Ki67+ tumor,727916.0,AGSCC_1_727916,16073.3730407524,9940.67084639498
tumor cells,Tumor,728369.0,AGSCC_1_728369,16202.0504625736,10999.4440706476
tumor cells,Tumor,728500.0,AGSCC_1_728500,15892.6590163934,9596.19344262295
Ki67+ tumor cells,Ki67+ tumor,728901.0,AGSCC_1_728901,16086.1158088235,9618.84007352941
tumor cells,Tumor,729677.0,AGSCC_1_729677,15494.3323741007,9481.0690647482
effector CD8+ T cells,Effector CD8+ T cells,729699.0,AGSCC_1_729699,16392.3431734317,9904.9778597786
tumor cells,Tumor,730174.0,AGSCC_1_730174,16667.515503876,10844.5658914729
tumor cells,Tumor,731159.0,AGSCC_1_731159,16244.7220843672,10464.6923076923
tumor cells,Tumor,733406.0,AGSCC_1_733406,16258.9607843137,9578.88795518207
tumor cells,Tumor,733442.0,AGSCC_1_733442,15890.5892857143,10039.5267857143
tumor cells,Tumor,734196.0,AGSCC_1_734196,16583.401459854,9644.16788321168
Ki67+ tumor cells,Ki67+ tumor,734300.0,AGSCC_1_734300,16391.5234375,10821.998046875
Ki67+ tumor cells,Ki67+ tumor,734928.0,AGSCC_1_734928,16398.4298850575,9443.34252873563
Ki67+ tumor cells,Ki67+ tumor,739448.0,AGSCC_1_739448,15222.566191446,10608.2240325866
Ki67+ tumor cells,Ki67+ tumor,739600.0,AGSCC_1_739600,16208.8316633267,9606.89178356714
tumor cells,Tumor,740720.0,AGSCC_1_740720,15247.5201037613,9579.49675745785
tumor cells,Tumor,741897.0,AGSCC_1_741897,16744.5905797101,10358.8297101449
Ki67+ tumor cells,Ki67+ tumor,746914.0,AGSCC_1_746914,15765.2513863216,9774.32532347505
Ki67+ tumor cells,Ki67+ tumor,748009.0,AGSCC_1_748009,16743.2878787879,10225.8954545455
tumor cells,Tumor,748197.0,AGSCC_1_748197,15398.402640264,10435.7937293729
Ki67+ tumor cells,Ki67+ tumor,749283.0,AGSCC_1_749283,15745.0532150776,10748.5631929047
tumor cells,Tumor,751705.0,AGSCC_1_751705,16538.2820512821,9457.46153846154
tumor cells,Tumor,754473.0,AGSCC_1_754473,15743.9743589744,9915.80769230769
CD4+ T cells,CD4+ T cells,755037.0,AGSCC_1_755037,16452.7547528517,9540.463878327
tumor cells,Tumor,755890.0,AGSCC_1_755890,15853.6098901099,9932.78021978022
tumor cells,Tumor,756342.0,AGSCC_1_756342,15931.0692520776,11014.108033241
tumor cells,Tumor,756951.0,AGSCC_1_756951,16558.1289198606,9988.70034843206
tumor cells,Tumor,757495.0,AGSCC_1_757495,15598.1712328767,10861.198630137
tumor cells,Tumor,757541.0,AGSCC_1_757541,15525.5689655172,9626.8754789272
tumor cells,Tumor,757798.0,AGSCC_1_757798,16185.4930232558,10707.6279069767
tumor cells,Tumor,758010.0,AGSCC_1_758010,16335.7043478261,9976.45217391304
Ki67+ tumor cells,Ki67+ tumor,758911.0,AGSCC_1_758911,15254.7372093023,11263.2627906977
Ki67+ tumor cells,Ki67+ tumor,759171.0,AGSCC_1_759171,16061.2582159624,10384.5023474178
tumor cells,Tumor,759743.0,AGSCC_1_759743,15394.4350649351,9989.03896103896
dendritic cells,Dendritic cells,760785.0,AGSCC_1_760785,15943.8496240602,10185.8947368421
tumor cells,Tumor,760856.0,AGSCC_1_760856,15956.2629399586,10107.4472049689
tumor cells,Tumor,762688.0,AGSCC_1_762688,15691.5891238671,10357.1812688822
tumor cells,Tumor,763317.0,AGSCC_1_763317,16141.7898089172,10982.2887473461
Ki67+ tumor cells,Ki67+ tumor,764075.0,AGSCC_1_764075,15820.1664335664,10169.2643356643
tumor cells,Tumor,765142.0,AGSCC_1_765142,15278.1484375,10929.18359375
Ki67+ tumor cells,Ki67+ tumor,765233.0,AGSCC_1_765233,15325.1124620061,10549.3920972644
tumor cells,Tumor,765762.0,AGSCC_1_765762,16062.474702381,10106.0401785714
tumor cells,Tumor,765893.0,AGSCC_1_765893,16080.7427027027,10661.5005405405
tumor cells,Tumor,771382.0,AGSCC_1_771382,16618.8947368421,10685.4070175439
Ki67+ tumor cells,Ki67+ tumor,772981.0,AGSCC_1_772981,15763.6161369193,10837.3679706601
tumor cells,Tumor,773774.0,AGSCC_1_773774,16200.031496063,9888.78937007874
Ki67+ tumor cells,Ki67+ tumor,774576.0,AGSCC_1_774576,15458.9319148936,9821.88085106383
tumor cells,Tumor,774688.0,AGSCC_1_774688,15861.1761658031,10702.7858376511
tumor cells,Tumor,776062.0,AGSCC_1_776062,16606.0694006309,9567.85804416404
Ki67+ tumor cells,Ki67+ tumor,776259.0,AGSCC_1_776259,16384.5817223199,9827.2460456942
tumor cells,Tumor,776449.0,AGSCC_1_776449,15303.6338797814,9634.7650273224
Ki67+ tumor cells,Ki67+ tumor,777349.0,AGSCC_1_777349,16112.3143939394,9445.98863636364
tumor cells,Tumor,781920.0,AGSCC_1_781920,15942.7611111111,9546.58888888889
Ki67+ tumor cells,Ki67+ tumor,784507.0,AGSCC_1_784507,15817.7868852459,9690.80679156909
Ki67+ tumor cells,Ki67+ tumor,784537.0,AGSCC_1_784537,15251.894482091,9988.87415295256
Ki67+ tumor cells,Ki67+ tumor,785591.0,AGSCC_1_785591,16036.4880952381,10089.8392857143
Ki67+ tumor cells,Ki67+ tumor,788470.0,AGSCC_1_788470,15403.8023850085,10575.0425894378
Ki67+ tumor cells,Ki67+ tumor,788614.0,AGSCC_1_788614,15928.9584199584,10692.8378378378
tumor cells,Tumor,790034.0,AGSCC_1_790034,15782.6976421637,9871.01248266297
Ki67+ tumor cells,Ki67+ tumor,791051.0,AGSCC_1_791051,15669.5758122744,9499.54512635379
tumor cells,Tumor,791774.0,AGSCC_1_791774,15844.7716981132,9806.58113207547
tumor cells,Tumor,792265.0,AGSCC_1_792265,15296.9603960396,9963.61386138614
M1/M0 macrophages,M1/M0 macrophages,792912.0,AGSCC_1_792912,16416.4678030303,9600.76893939394
Ki67+ tumor cells,Ki67+ tumor,794193.0,AGSCC_1_794193,15614.975,10582.1568181818
tumor cells,Tumor,794679.0,AGSCC_1_794679,16552.1466876972,10130.3848580442
tumor cells,Tumor,794820.0,AGSCC_1_794820,16626.4989858012,9480.36713995943
dendritic cells,Dendritic cells,795191.0,AGSCC_1_795191,15323.5789473684,10845.5087719298
tumor cells,Tumor,798156.0,AGSCC_1_798156,15360.3777472527,11241.3392857143
Ki67+ tumor cells,Ki67+ tumor,798157.0,AGSCC_1_798157,16424.5319926874,9539.14442413163
tumor cells,Tumor,798664.0,AGSCC_1_798664,16198.3401639344,9921.7868852459
Ki67+ tumor cells,Ki67+ tumor,799027.0,AGSCC_1_799027,16331.9818913481,10146.046277666
regulatory T cells,Regulatory T cells,799048.0,AGSCC_1_799048,16423.1387559809,10304.2440191388
dendritic cells,Dendritic cells,799916.0,AGSCC_1_799916,16374.0546875,9921.2734375
Ki67+ tumor cells,Ki67+ tumor,800420.0,AGSCC_1_800420,16378.34169279,9606.62695924765
tumor cells,Tumor,802142.0,AGSCC_1_802142,15826.2985611511,10452.7050359712
tumor cells,Tumor,803124.0,AGSCC_1_803124,16397.5830618893,10655.4055374593
tumor cells,Tumor,803472.0,AGSCC_1_803472,15813.4758064516,10853.2822580645
